à arcades           gebogen
pupille             f, pupil
pupitre             m, bureau, katheder, lessenaar
pure                deugdzaam, zuiver, maagdelijk
pureté              f, puurheid, reinheid, zuiverheid
purgatoire          m, vagevuur
purgea, purger      reinigen, uitzitten, purificeren, wegzuiveren
purger              wegzuiveren, reinigen, uitzitten
purifier            vegen, poetsen
pusillanimité       f, kleinhartigheid, lafhartigheid, lafheid
pus                 m, suppuratif, etter?
pustule             f, vin, puist, pukkel
putain              f, hoer, prostituée
pute                f, hoer, prostituée, prostituee, del
putréfaction        f, verrotting
putréfier           bederven, verrotten
putride             rot, bedorven, verrot, voos
pyjama              m, piama, pyjama
pylône              m, hoogspanningsmast, lichtbaken
pyromane            m, pyromaan
pyrosphère          f, steensoort, aardkorst, film, vlies, laagje
pythonisse          f, wichelaarster, zieneres, magiër, tovenaar
qu'a cela ne tienne maakt niet uit, peu importe
quadragénaire       veertigjarig
quadrangulaire      vierhoekig
quadrature          f, fase, schijngestalte, kwartier (maan), kwadratuur
quadrature          f, kwadraat, kwadratuur
quadrilatère        m, polygoon, vierhoek, vierhoekig
quadrillage         m, rooster
quadriller          afhandelen, afwerken, vereffenen, schakeren, geruit
quadrumane          m, vierhandig, aap
quadrupède          vierpotig, viervoetig
quai, quais         m, ka, kaai, kade, perron
qua la mienne en fasse autant if mine does the same
qualité             f, kwaliteit, mate, niveau
quantité            f, hoeveelheid
quartier            m, een kwart, kwartier, wijk
quart               m, kwart, vierde
quaternaire         m, ére géologique
quatre à quatre     rapide, ijlen, haast maken, zich reppen, rennen, haastig rennen
quatuor             m, kwartet, viertal
que jamais          dan ooit
que je ne meure dans sa voiture  dat ik in zijn wagen zou sterven
que je sache        that I know, that I'm aware of
quelconque          lelijk, nietszeggend, een of ander, willekeurig
qu'elles ne s'ouvrissent seules            they might open by themselves
quelque chose qui cloche         iets dat niet klopt, niet juist is
quelquefois         soms, af en toe, occasionally
quelqu'un           iemand
quémande            afbedelen, schooien, bedelen
quémander           afbedelen, afschooien, bietsen, schooien
quémandeur          m, schooier, bedelaar
qu'en agissant      door te handelen
que peut-il y avoir de plus triste      what could be sadder
querelle            f, argumentatie, twist, vete, woordentwist
quereller, querellent  twisten, ruzie
querelleuse         aanvechtbaar, ruzieachtig, twistziek
quérir              vouloir avoir, posséder qqch, navragen, essayer de découvrir (chercher)
qu'est-ce que ça peut te faire?  what business is that of yours?
qu'est-ce que c'est que ça, Antoine Roquetin?   exactly what is Antoine Roquentin?
question            f, vraag, navraag, onderzoek
quête               f, queeste, ollecte, geldinzameling, omhaling
quêter              bedelen, demander un don de qqch ou d'argent
queue de pie        f, galakostuum, rokkostuum
queue               f, einde, rij, staart, lul
quiconque           wie... ook, wie, wie dan ook
quiétude            rust
quignon             m, morceau, brood, mik, boterham, morceau de pain
qu'il finisse par   dat het uiteindelijk zal leiden tot ...
quille              f, kiel, scheepskiel
quincaillerie       f, appratuur, hardware, ijzerhandel, ijzerwaren
quinconces          m, in vijfvoud
qui ne se pose sur rien         zich baseert op niks
quinine             f, kinine
quinquagénaire      vijftigjarig
quinquennal         vijfjarig
quintes             f, kwint, geluid van uitademen, a fit, drift, nijdigheid, mishagen, ongenoegen, mécontentement
quinzaine           f, twee weken
qui plus est        daarbij, voorts, verder
quiproquos          m, misverstanden
qui s'en va         die vervliegt, wie gaat
qui s'en voulait de sa gaffe    zich schamen voor een stommiteit
qui sied            passend
qui sort de l'ordinaire         out of the ordinary
quite à             op het gevaar af
quitette            m, kwintet
quittance           f, betalingsbewijs
quitte à            onder voorwaarde
quitter             achterlaten, verlaten, laten varen
quittes pour la peur    to escape with a fright
qui-vive            alarmtoestand
quoique             al, alhoewel, hoe graag ... ook, hoewel
quoi que ce soit    het doet er niet toe
quolibets           m, schimpscheuten
qu'ombrage          lommer, beschaduwen
quota               m, quotum, quota
quotidiens          m, dagblad
rabâcher            oefenen, praktizeren, trainen
rabaisser           vernederen, kleineren
rabatteurs          bijeendrijvers, insluiten, verzamelaars
rabattre            samendrijven, bijeen drijven, houwen, pikken, hakken, nederigheid, se décider, kiezen
râblé               trapu, gedrongen
raboteuse           geschaafd, glad geschaafd
rabots              m, schaaf
rabougri            dwerg, niet uitgegroeid
rabrouer            snauwen, afpoeieren, vervreemden, afwijzen, afstoten, onheus bejegenen
racaille            f, schorem, tuig
raccommoder         bijleggen, verzoenen met, verstellen, stoppen
raccompagner        escorte, escorteren, guider qqn en l'accompagnant, accompagner qqn qui s'en retourne
raccourci           m, binnenpad, binnenweg
raccrocher          het gespreg afbreken, ophangen, vastklampen
race                f, volk, ras, afkomst
racheter            afkopen, aflossen, inlossen, goedmaken, terugkopen
rachéterer          afkopen, aflossen, inlossen, goedmaken
rachitique          dwerg, malade, ziek
racine              f, wortel, stam
racinienne          stijl van Racine, frans dichter
racisme             m, racisme
racketter           voler, voler en faisant payer qqn ou qqch, gangsterpraktijken
raclée              f, aframmeling, afranseling, pandoering, slaag, pak slaag
raclement           m, gehamer, gekras, geschraap, getrommel, kras
racler              afschrapen, schrapen (de keel), bijeen schrapen
racle               schrapen, afschrapen
raclette            f, fondugerecht
racoler             zich verzamelen, optrommelen, bijeenroepen, clienteel zoeken
racoleur            m, aanbrenger, klantenlokker
racontar            m, achterklap, kletspraat, roddelpraat
raconter des salades    jive-talk, bullshit
racontrer des craques   leugens vertellen
racorni, racornir   ineengeschrompeld, inkrimpen, krimpen
rada                m, soort drum, tambour
radasse             f, ouwe hoer?
radeau              m, vlot (drijvend op water)
rade                f, aanlegplaats
radiale             radius, straal-
radiateur à bain d'huile        m, radiateur de chauffage
radiateur           m, radiator
radicelle           f, worteltje
radieux, radieuse   fel, helder, stralend, vrolijk
radiocommandé       radiogestuurd
radio               f, radio
radio               m, radio-operator
radio navigant      m, radio-operator navigator
radiothérapie       f, bestraling
radis               m, radijs
radium              m, radium, lichtgevende radioactive stof
radoter             doordraven, kletsen, onzin uitslaan, wartaal uitslaan
radoucirent         zich laten vermurwen, rendre plus doux, calm down, kalmeren
rafale              f, ruk, rukwind, windstoot, windvlaag, vuurstoot
raffermissant       versterkend
raffermissement     versterking
raffinement         m, deftigheid, elegantie, sierlijkheid, verfijning
raffoler            verafgoden, to love
rafia               m, fibre naturelle - produit végétal, hennep?
rafistoler          bijpleisteren, lijmen, oplappen, opknappen
rafler              gappen, klauwen, pikken, wegkapen
rafraîchir          aanhalen, verfrissen, verversen
rafraichir          afkoelen, bekoelen, koelen, verkoelen
rafraîchissement    m, afkoeling, verfrissing
ragaillardi         opfleuren, opkikkeren, opvrolijken
rage                f, woede, dolheid, modegril
rageur/euse         m/f, boze, kwade
rageuse             boos
rageusement         woedend
ragga               m, raggamuffin
ragondin            m, beverrat
ragots, ragoter     m, kwaadsprekerij, trivialities
ragoûtante          smakelijk
ragoût              m, hutspot, eenpansmaaltijd
raide               m, onbuigzaam, recht, stijf, stiffly
raideur             f, verstijving, steilheid, steilte
raidillon           m, weg, wegvak, rijstrook, omhoogklimmende weg
raidis, raidie, raidir      stijf worden, verstijven,  opstijven
raidissement        verstijving, verstarring
raidit              opstijven, stijf worden
raie                f, scheiding, haarscheiding, rog, rogvis, streep, streek
raillements         bijeenkomsten
raillerie           f, hoongelach, parodie, scherts
railler, raillé     belachelijk maken, de draak steken met
railleur            m, grapjas
railleur            spottend
rail                m, rail van spoorweg
rai                 m, lichtstreep
rainette            f, kikker, kleine groene kikker
rainure             f, groef, sleuf, gleuf, groeve
raisin              m, druif
raisin sec          m, rozijn, krent
raison              f, reden
raisonnable         redelijk, verstandig
raisonnement        m, argumentatie, gedachtengang, redenatie, redenering
raisonner           beredeneren, argumenteren, nadenken
rajeunir            verjongen
rajout              m, wat toegevoegd wordt, toevoeging
rajuster            rajustement, mettre qqch dans un certain état
râle                m, reutel, gereutel, rochel, gerochel
ralentissement      m, vertraging
râler               kankeren, mopperen, morren, klagen, fronsen, plooien, gasping, to gasp
rallier             bijeenroepen, optrommelen, verzamelen, zich verzamelen
rallonge            f, uitbreiding, verlenning
rallonger           langer worden, uitleggen, verlengen, uitrekken, rekken, strekken
rallumer            allumer de nouveau
rallye              m, rally
ramage              m, takkenbos, ensemble des branches d'un arbre
ramasser            scheppen, ophalen, sprokkelen
ramasser sur soi-même   zich nestelen, ineenduiken
ramasseur d'ordure  m, huisvuilophaler
rambarde            f, rail, leuning, borstwering, balustrade
rameau              m, takje, twijg, wis
rame                f, riem, roeiriem, métro, papier, ensemble de feuilles de papier
ramener au réel     naar de werkelijkheid terugbrengen
ramener, ramènent   herplaatsen, terugbrengen, terugvoeren, terugplaatsen, ophalen, brengen, halen
ramer               roeien, oproeien
ramification        f, vertakkingen
ramifier, ramifié   zich vertakken
ramollir            zacht maken
ramollis            slap, krachteloos, week, zwak
ramoneur            m, schoorsteenveger
rampant             kruipend, kruipen
rampe               f, balustrade, borstwering, leuning, trapleuning, voetlicht
ramper              kruipen, rondkruipen, to crawl
ramure              f, ensemble des branches d'un arbre
rance               ranzig, stinkend, zuur
rancie, rancir      ranzig
rancio              m, vin de liqueur qui est devenu doux en vieillissant
rancœur             f, grief, ontstemming, racune, vete, wrok
rançon              f, afkoopsom, bescherming, losgeld
rancune             f, wraakzucht, wrok, vete
rancuneux           wrokkig, spiteful
randonnées          f, wandeling, trektocht
rang d'oignons      'uienrang'?
rangée              f, gelid, haag, rij, reeks, gelid
rangement           m, inrichting, in orde brengen
ranger              recht zetten, schikken, opstellen, ordenen, bewaren, wegzetten
rang                m, graad, rang, rij, standplaats, gelid
ranimer             weer bijbrengen
rapace              m, roofvogel
rapace              schraperig, hebberig, gulzig, roofzuchtig
rapatrier           terugsturen, repatriëren
râpe                f, rasp, schaaf, vijl
râpé, râper         raspen, geschuurd, gladvijlen
rapetisser          innemen, gereduceerd, verminderen, enger worden, smaller worden, krimpen
râpeux, râpeuse     raspig, ongepolijst
raphia              m, raffia, palm, draad uit palmbladen getrokken
rapide              m, stroomversnelling, véhicule rapide
rapidité            f, gauwigheid, haast, haastigheid, snelheid
rapiécé             opgelapt, versteld
rapière             f, rapier, épée, zwaard, zijzwaard
rapine              f, rooftocht
rappeler, rappelle  herinneren, herinneren aan, terugbezorgen, terugvoeren, doen denken, denken aan
rappel              m, herinnering
rappliquer          venir, revenir
rapporter           ophalen, doen, draaien, vermelden, verdienen, verslaan, wekken
rapporter           terugbezorgen, rapporteren, verslag uitbrengen, inzamelen
rapport, rapports   m, verslag, rapport, betrekking, berichtgeving, connectie, story
rapprochement       m, toenadering, vergelijking
rapprocher          weer vastbinden, weer vastmaken, dichterbijkomen, naderen, naken, benaderen
rapts               gijzeling, kidnapping, ontvoering, schaking
raquette            f, racket
raréfaction         f, zeldzaam worden
raréfier            schaarse, verdunnen
rarement            zelden
rareté              f, zeldzaamheid?
rare                zelfzaam, schaars, infrequent, karig, schraal, schriel, wonderlijkheid, eigenaardigheid, sparse
rarissime           très rare, precieux
rasade              f, geut, teug
rasante             begrazing, geschoren, vervelend, laagstaand, over het oppervlak scherend
ras du cou          ringer, laag op de hals
ras du sol          maaiveld, ground level
rase-mottes         m, dwerg, manœuvre d'un avion (laag over de grond scheren)
raser               rakelings langs gaan, scheren, scheren langs, met de grond gelijk maken
ras                 m, écoulement (d’un liquide), courant d’eau de mer
ras                 m, gelijk-
ras                 m, radeau, hier plankenvloer
rasoir              m, mes, scheermes
ras, rase           open, vlak, gelijk
rassasier           beantwoorden aan, verzadigen
rassasié            verzadigd, voldaan
rassemblement       m, samenkomst, verzameling
rasseoir            asseoir de nouveau, opnieuw gaan zitten
rasséréner          kalmeren, rendre serein, calme, quiet, rassuré
rassied             gaat zitten
rassise, rassis     bedaard, oudbakken, zetelen, zitten
rassit              opnieuw gaan zitten
rassurante          geruststellend, troostend
rassurer            kalmeren, geruststellen
ratage              m, gemis
rata                ragoût
rat d'égout         m, rioolrat
râteau              m, hark, tuinhark
rate                f, milt
raté                gezakt, mislukt, fiasco, flop
râtelier            m, rek, standaard, stander, gebit, voederbak
rater               mislopen, mislukken, missen, slechtlopen
ratio               m, proportie, ratio, verhouding
rationnelle         verstandelijk
ratisser large      chercher à convaincre, à faire adhérer le maximum de personnes.
ratissons, ratisser aanharken, bijeenharken, gritselen, rakelen
rat                 m, rat
rattachement        m, aansluiting
rattacher           weer vastbinden, weer vastmaken, afhangen
rattraper           gelijklopen, gelijkkomen, inhalen
rattrapions         inhalen
raturé              doorgehaald, geschrapt, doorstreept
rature              f, doorhaling, schrapping
raturer             wissen
rauque              rauw, hees, schor, husky
ravager             ernstig beschadigen, teisteren
ravageur            destructeur, dévastateur
ravageuse           f, femme séduisante, qui aime se faire désirer
ravalement          reinigen
ravaler, déprécier  degraderen
ravalé              vernederd
ravel               m, le Réseau Autonome des Voies Lentes (RAVeL)
ravi(e) de vous rencontrer     aangename kennismaking
ravier              m, voorafje, voorgerecht
raviné              gegroefd
raviner             geul, een geul trekken
ravin               m, bergkloof, ravijn, bergengte, afgrond
ravi, ravis         opgetogen, verrukt, geboeid
ravir               buitmaken, plunderen, beroven
raviser             zich bedenken
ravissant           beeldig, heerlijk, mooi, verrukkelijk
ravissement         m, extase, betovering, vervoering
ravitailer          bevoorraden, provianderen, brandstof innemen, tanken
ravitaillement      m, bevoorrading
ravivant            rendre plus vif
raviver             herleven
rayée               gestreept
rayer               doorstrepen, uitschrijven, doorhalen, schrappen, bekrassen
rayon               m, straal, afdeling, plank, spaak, deel, glimp, shelve
rayonnage           f, boekenrek, opbergrek
rayonne             f, kunstzijde, fibre textile, zijde, zij
rayonnement         m, glans, schijn, schijnsel, straling, vrolijkheid
rayonner            afstralen, nagloeien, radiate
rayure              f, streep, streepjes
raz-de-marée        m, stormvloed, stormtij, vloedgolf, tsunami
raz                 m, courant d'eau de mer, vloedgolf, tsunami, stormvloed
réacteur            m, reactor
réaction            f, reactie, weerstand, tegendruk
réagrafer           weer vasthaken
réalité             f, werkelijkheid
réaménagée          herschikt
réapparaître        terechtkomen, weer verschijnen
réassurance         f, herverzekering, reassurantie
rebâcher            oefenen, praktizeren, trainen
rébarbative         afschrikwekkend, afstotend, bedreigend, dreigend
rebâtir             herbouwen, heropbouwen
rebattaient         rebattre = terugslaan
rebec               m, muziekinstrument, fam. viool
rebelle             oproerig, dol, eigenzinnig, weerbarstig
rebiffer            désobéir, niet gehoorzamen, opstaan, rebelleren, revolteren
reblochon           m, soort kaas
rebondies           stuiteren, terugspringen
rebondissement      rebounds
rebord              m, drempel, vensterbank, richel, schap
reboucher           boucher de nouveau, opnieuw (af)sluiten
rebouteux           genezer, kwakzalver
rebrousser          teruggaan langs, terugzoeken, terugwijken
rebuffades          affront, afwijzing, belediging, insult, krenking, kwetsing
rébu, rébus         m, rebus, question - vraagstelling, vraag, inquisitie, navraag, verhoor
rebutant            tegen de borst stotend, afwerend, verjagend
rebuter             afweren, verjagen, tegen de borst stoten
rebuts              m, overblijfsel, rest, geteisem, gespuis
récalcitrantes      balorig, dwars, onhandelbaar, onwillig, weerbarstig
récapituler         resumeren, samenvatten, recapituleren
recaser             hervestigen
recèle, receler     helen, opslaan
recensement         m, census, telling, volkstelling
recenser            inventaris, (volkstelling)
recentrer           heroriënteren
réceptacle          m, vergaarbak, vat, vergaarbekken
récepteur           m, de hoorn (telefoontoestel)
réception           f, begroeting, onthaal, verwelkoming, welkom, ontvangst
réceptionniste      m, baliebediende
réceptivité         ontvankelijkheid, openheid, toegankelijkheid
réceptrice          ontvangst (antenne)
recette             f, recept, opbrengst, inkomsten, ontvanst
receuil de pastiches   m, bundel, collectie van parodiën
receuil             m, oogst, bundel, collectie
receveur            m, ontvanger, kaartjesknipper
recevoir, reçût     presenteren, in ontvangst nemen
réchapper           doorstaan, échapper à un danger
réchaud             m, komfoor, kookstel, noodkachel
recherche           f, zoektocht, exploreren, onderzoeken
rêche, rêches       grof, ruig, ruw, bars, dont la surface est rude au toucher
rechigner           met tegenzin doen/geven
rechutes            f, terugval, hervallen (ziekte), recidive
récif               m, klip, rif, broeking, rotsbank
récipient           m, vergaarbak, kom, vergaarbekken, vat, vaatje
réciproque          wederkerig, wederzijds
récitation          f, voordracht, voorlezing, lezing
réciter             herhalen, opzeggen
récit-fleuve        m, vervolgroman, vervolgverhaal
récit               m, verhaal, kroniek, historie, geschiedenis
réclamation         f, klacht, reklamatie, reclamatie, drooglegging, terugvordering
réclame             f, annonce, zoekertje, woord, lexicale eenheid, signaal, compliment, pluim
réclamer            behoeven, hoeven, eisen, opeisen, to call for
réclusion           f, celstraf, detentie, gevangenisstraf, hechtenis, opsluiting
réclusionnaire      personne condamnée à la réclusion
reclus              m, eenzaat, heremiet, kluizenaar
recoiffer           zijn hoed opzetten
recoin              m, hoek, hoekje, schuilhoek
recolte, récolte    f, oogst, gewas
récolter            nazien, oogsten, lezen, nalezen, krijgen, verkrijgen
récombinaison       f, samensmelting
recommandant        op het hart drukken
recommandations     f, richtlijnen, instructie
recommandé          aanbevolen
recommencé          met een schone lei beginnen, tabula rasa maken, hervatten, opnieuw beginnen
récompense          f, beloning, prijs, schadeloosstelling, vergoeding, eerbetoon
recomposer          herformuleren, parafraseren, anders formuleren
recomposition       f, wedersamenstelling, herbezetting, nieuwe samenstelling
recompter           hertellen
réconcilié          goedmaken, zich verzoenen met, eendrachtig
reconductible       uitbreidbaar
reconduire          wegbrengen, uitgeleide doen, vernieuwen
réconforter         opbeuren, sterken
réconfort           m, opbeuren, aansterken, versterken, opkikkeren
reconnaissance      f, waardering, bericht van ontvangst, dankbaarheid, erkentelijkheid
reconnaître         verkennen, exploreren, bekennen, toegeven
reconstituer        herstructureren, in zijn oude staat brengen, in scène zetten, naspelen
reconstitution      f, reconstructie, wederopbouw
recoupement         m, kruisprodukt, cartetisch product
recourber           buigen, krombuigen, ombuigen, krommen, verkrommen
recourir            terug komen op, terug lopen naar, toevlucht nemen tot
recours             m, beroep, hulpmiddelen, redmiddel
recousu             dichtnaaien
recouvrir           behangen, bedekken, omsluieren, afdekken, met een laag bedekken
recracher           spuwen, uitspuwen
récréation          f, speeltijd, speeluur, recreatie
récréative          recreatief, qui a pour fonction de divertir
recreduscence       ontspinnen, gebeuren, herhaling
récrier             aanzoeken; vragen; aanvragen, désobéir, niet gehoorzamen; opstaan; rebelleren; revolteren
récrimination       f, tegenbeschuldigingen
recroquevillé       huiveren, terugschrikken, krullen, ineenduiken, ineenkrimpen, ineenschrompelen, terugdeinzen
recroqueviller      ineenkrimpen, huiveren, krullen, terugdeinzen, terugschrikken
recrudescence       f, verpakken, verbreden, uitbreiden, toename, opslag
recrue              f, nieuw lid, recruut
recrus              doodop
rectangle           m, rechthoek
rectangulaire       rechthoekig, langwerpig
rectifier           bijstellen, rechttrekken, ijken, calibreren
rectiligne          rechtlijnig, lijnrecht
rectitude           f, rechtlijnigheid, rechtheid
recueillement       afsluiten van de buitenwereld, meditatie
recueillir          verzamelen, inzamelen, collecteren, in huis nemen, innen, vergaren, verzamelen, samenbrengen
recueil             m, bundel, collectie, compilatiewerk, verzameling
reculer             terugkrabbelen, achteruitgaan, terugtrekken
recul               m, achteruitgang, terugslag
reçu                m?, bonnetje, ontvangsbewijs
récurer             afschrobben, schuren
récureur            schoonmaker
récuser             afvallen, in de steek laten, laten zitten, verlaten, réagir par une action contraire, weerleggen 
récycler            bijscholen, herscholen, nascholen, omscholen
rédacteur, rédactrice  m/f, redakteur, samensteller
reddition           f, overgave, capitulatie
rédemption          f, afkoping, heil, redding, verlossing
redéploiement       m, herschikking
redevable           dank verschuldigd
redevances          auteursrecht, kijkgeld, koningschap
redevenir           ontnuchteren, versoberen
rédiger             bewerken, monteren, wijzigen, opstellen
redingote           f, pardessus, veste - coat, jasje
redondance          f, overbodigheid, overtolligheid, redundantie
redonner            herstellen
redorer             opnieuw vergulden, to restore
redoutable          schrikwekkend, vreselijk, verschrikkelijk, erg, geducht, angstwekkend
redouté             duchten, opkijken tegen
redouter            duchten, opkijken tegen, opzien tegen, vrezen, zich zorgen maken
redressement        m, herstel
redresser           corrigeren, verbeteren, beter maken, zich oprichten
réductrice          adapter, arrangeur, verdeelstekker, verkleiner, verminderen
réduire             beknotten, knevelen
réduire en cendres  aanjagen, aanwakkeren, opflakkeren, vlammen, in de as leggen, platbranden
réduit              m, opouw, gebouw, constructie
réduits             beknot, knevelen
rééditer            herediteren, opnieuw uitbrengen
réédition           f, heruitgave, herdruk
rééducation         f, revalidatie
réélection          f, herverkiezing
réellement          echt, eigenlijk, inderdaad, werkelijk
réessayer           opnieuw proberen
réfection           f, herstel, verkwikking
réfectoire          m, eetkamer, eetzaal
référence           f, referentie, verwijzing
refermer            weer dichtdoen, weer sluiten
reflet              m, spiegeling, weerschijn, beeld, foto, glans, plaatje
réflexe             m, afweermechanisme, reflex, reflexbeweging
réflexion           f, denkvermogen, bezinning, gepeins, overdenking
refluer             stromen, to surge
refonte             f, omwerking, redesign
réformateur         m, hervormer
réformés            lichamelijk afgekeurd
refoulement         m, aller en arrière - achteruitstappen; achteruitwijken; terugwijken, van zich afschuiven, 
refouler            terugwerpen, terugkeren, terugsturen, beteugelen, betomen, intomen, inhouden, onderdrukken
réfracter           refactor, breken
refrain             m, refrein, keerdicht
réfréner            bedwingen, beheersen, beteugelen, betwisten
refréner            bedwingen, onderdrukken
réfrigérateur       m, frigo, ijskast, koelkast
réfrigérer          koel houden
refroidir           afkoelen, bekoelen, verkoelen
refroisissement     m, afkoeling
refuge              m, asiel, hol, hoop, retraite, schuilplaats, toevlucht
refuge spa          m, dierenasiel, société protectrice des animaux
réfugier            toevlucht zoeken
refuser de justesse ternauwernood weigeren
refus               m, weigering, afschrijving, onwilligheid
réfutable           weeglegbaar
réfutation          f, ontkrachting, ontzenuwing, weerlegging
réfuter             ontzenuwen, weerleggen
regagner            inhalen, weer bereiken, herwinnen
régala, régaler     aanbieden, geven, onthalen op, tracteren, vergasten op, smikkelen, smullen van
regard aigu         m, doordringende blik
regarder fixement   aanstaren, fixeren
regard franc        m, directe blik, eerlijk, frank, overholen, openhartig, onbedekt
regard              m, blik, mangat, keldergat, a gaze
regard vague        m, starende blik
régate              f, zeilwedstrijd, roeiwedstrijd
régenter            regeren
reggae              m, reggae
regimber            ruer, résister, weigeren
régime amaigrissant m, dieet
régime              m, bewind, regiem, leefregel, regime, bundel, cluster, kap, tros
régiment            m, regiment
région              f, gedeelte, part
région frontalière  f, grensstreek
régissent, régir    beheersen, bepalen
régistre d'écrou    m, gevangenisregister
registre            m, archief, taalgebruik
règle               f, regel, principe
réglé               gelijnd, met regels
réglement des comptes    m, afrekening
règlement           m, afrekening, reglement, regeling, decreet, verordening
régler              afstemmen, afstellen
réglisse            drop, zoethout
régnante            heersend
règne               m, rijk, souvereiniteit, heerschappij
régner              heersen, regeren
regonfler           opblazen
regorger            overvloedig zijn, in overvloed hebben
régression          f, achteruitgang, terugkeer, terugval
regret              m, spijt, leedwezen
regrettable         betreurenswaardig, ongelukkig, spijtig
regretter           bejammeren, betreuren, missen
regrouper           hergroeperen, in groepen onderbrengen, verzamelen?
régularisation      f, regularizatie
réhabiliter         reclasseren, rehabiliteren
rehausser           luister bijzetten, doen toenemen, verhogen
reine               f, koningin
reins               m, lende, lendestreek, nier, rug
réintègrer          herstellen, herintreden
rejaillir           rebound, weerbotsen
rejeter             bewegen, terugdringen, verdringen, weren, verwerpen, teruggooien, uitscheiden, uitstoten
rejet               m, afkeuring, weigering, rejectie, verwerping
rejeton             m, jongen, zoon, zoonlief
rejoindre           bereiken, komen tot
réjouie, réjouir    verheugd, verheugen
réjoui              m, jolly fellow, vrolijke kerel
réjouissait, réjouir    iemands dag goed maken
réjouissances       boemel, feestviering, fuif, feestvreugde
réjouissante        aantrekkelijk, pikant, pittig
relâche             f, rustplaats, stop, verslappen, verlossen, tussenlanding, laksheid
relâcher            laten gaan, losmaken, bevrijden, verlossen
relais              m, estafette, opvolging, stopplaats, rustplaats, postkoets, vervanging, stage
relancer            herproberen, blijven bevragen
relater, relatant   kroniek, rapporter, raconter
relation            f, relatie, contact, verhaal, rapport
relationnelle       betrekkelijk
relayer             aflossen, vervangen, rouleren, doorgeven
reléguer            barricaderen, declasseren, in rang verlagen, terugzetten
relent              m, stank
relève              f, vervanging, aflossing?
relevé              m, afschrift, ceel, kaart
relever             effectuer une tâche, un défi, er overheen komen, weer rechtzetten
relever             lezen, overnemen, ontheffen, vallen onder, weer rechtzetten, op ingaan, omhoogkruipen (van rok)
relève, se relever  overnemen, overeind krabbelen, staan onder, vallen onder, weer rechtzetten, er overheen komen
relief              m, spijs, levensmiddelen, voeding, kost, eten, voedsel, eetkamer, relief, landschap
relier              verbinden, in verband brengen, verenigen, linken, ingebonden (boek)
religion            f, geloof, godsdienst
reliure             f, band, boekband
reluisaient reluire fonkelen, glanzen, glimmen
reluisante          glimmend, fonkelend, glanzend, reluire
remâcher            herkauwen
rémanence           f, continuïteit, voorzetting
remaniement         m, herstructurering
remanier            herstructureren, omwerken
remarquable         markant, opmerkelijk, merkwaardig
remarque            f, opmerking
rembarrer           shooing, iemand terug op zijn plaats zetten
remblai             m, ophoging, vluchtheuvel, terp
remblayer           overhellen, zich ophopen
rembourrer          vullen, opvullen, stofferen, overtrekken, watteren
rembourser          terugboeken, teruggeven
rembrunir           betrekken, somber worden, versomberen
remède              m, geneesmiddel, oplossing, kuur, remedie, medicijn, 
remèdes de bonne femme  volksgeneeskunde
remémore            memoreren, onthouden, oppikken, terugdenken
remercier vivement  danken
remettre en cause   in vraag stellen?
remettre en état    renoveren
remettre            over de brug komen, aanbieden
remettre, se        bekomen, er weer bovenop komen
rémiges             f, veren van een vogel
réminiscence        f, herinnering
réminiscence        f, nagedachtenis, herinnering, memorie, herdenking, souvenir
remise de           presentation of
remise en question  f, uitdaging, in vraag stellen
remise              f, remise de peine, strafvermindering, uitstellen, stelplaats, berghok, hangaar
rémission           f, kwijtschelding, remissie, afzwakking, ontspannen
remontait son réveil        wakker worden
remontant           m, opkikker, gezondmakertje
remonter en flèche  soar, pijlsnel omhoogschieten
remonter la filière backtracking
remonter            opdraaien, inhalen, inlopen op, inluiden, begin maken, tegen de stroming in, oprollen, optrekken
remontrance         f, berisping, uitbrander
remords             m, berouw, wroeging
remorquer           m, sleepboot
rémoulade           f, soort pikante saus
remous              m, reactie, boeggolf, kielzog, current, stroming
rempart             m, muur, omwalling, stadswal, vestingwal, wal
rempiler            opnieuw in dienst treden
remplir             gevuld, vullen
remporter           behalen, winnen
remue-ménage        m, beroering, bedoening, commotie, consternatie, deining, ophef
remuer              losmaken, bewegen, treffen, kwispelen, roeren
remueur             m, roerder, agitateur, specialist
rémunérateur        rewarding
rémunération        f, vergoeding
rémunérer           belonen, vergoeden
renaissant          herlevend, weer oplevendd
renardeaux          m, vossen(welpen)
renard              m, vos
renchérir           duurder worden, hoger bieden op een veiling
renchérissement     m, inflatie, het duurder worden
rencogner           schuiven, opdringen, verdringen, wegduwen, voortdrijven, voortbewegen
rencoigne           in de hoek drummen? klein maken?
rencontre           f, samenkomst, competitie, concurrentie, tegemoet komen, ontmoeting, overleg
rendez-vous         m, afspraakje, afspraak, plaats van samenkomst, samenkomst
rendîmes            rendre
rendormir           opnieuw slapen
rendre compte       rekeningschap afleggen, verslag uitbrengen
rendre jugement     oordelen
rendre la monnaie de sa piece   met gelijke munt terugbetalen
rendre la pareille  terugbetalen, met gelijke munt betalen
rendre, rendit      ophouden, geven, aanreiken, teruggeven, begeven, spugen, overgeven, kotsen
rênes               f, leidsel, leiband, lei
renfermé            heimelijk, geheimhoudend, bedompt, benauwd, bevatten
renfermer           omvatten, omvangen, bevatten
renflement          m, uitstulping
renflé              uitpuilend
renfoncement        m, insprong, alcoof
renfort             m, achterban, versterking
renfrogné           chagrijnig, donker, dreigend, knorrig, nors, zuur
